"AppName","UsageTime","AccessCount"
"YouTube","12:22:53","76"
"Firefox","8:09:23","218"
"Materialistic","3:56:53","95"
"Clover","2:42:21","18"
"TouchWiz home","1:29:44","467"
"reddit is fun","1:28:34","36"
"Twitter","1:26:14","84"
"KeepTrack","1:20:19","84"
"Netflix","50:40","4"
"VLC","46:33","4"
"9292","36:45","78"
"Podcast Addict","32:29","72"
"WhatsApp","31:05","138"
"BlackPlayer","30:16","88"
"Keep","15:37","24"
"App Usage","14:11","30"
"Google Play Store","13:56","27"
"S Planner","12:15","35"
"System UI","09:15","171"
"Settings","07:07","20"
"Inbox","06:51","8"
"Slack","06:30","16"
"Google App","06:06","11"
"RescueTime","05:18","10"
"Camera","04:43","16"
"My Files","04:04","13"
"Gallery","04:03","3"
"Messages","03:29","13"
"Vuze","02:56","6"
"De Slimste Mens","02:44","1"
"Clock","02:32","14"
"Simple Last.fm Scrobbler","02:22","9"
"Moves","02:11","5"
"Contacts","01:22","5"
"Excel","01:19","6"
"Last.fm","01:14","3"
"Tap Log","01:11","3"
"Mood","00:51","3"
"Smart Manager","00:45","4"
"Package installer","00:42","13"
"Android System","00:37","8"
"Periscope","00:28","2"
"CaptivePortalLogin","00:28","8"
"Video","00:20","2"
"Phone","00:18","1"
"Drive","00:18","3"
"Expense Manager","00:10","1"
"Tumblr","00:04","1"
"MTP application","00:03","1"
"Samsung keyboard","00:02","1"
"Galaxy Apps","00:02","1"
"Phone","00:01","1"
"Hangouts","00:01","1"
""
"Usage history, September 14, 2016 - September 8, 2016"
"Created by App Usage on Wednesday, September 14, 2016, 20:25"
